


710,,IHRA Drag Racing 2004,,Bethesda Softworks,Bethesda Softworks,N/A,N/A,N/A,N/A,0.20m,0.04m,N/A,0.01m,01st Dec 03,N/A
711,,Ford Racing Off Road,,Strategy First,Razorworks Studios,N/A,N/A,N/A,N/A,0.20m,0.08m,N/A,0.03m,23rd Sep 08,N/A
712,,Project CARS 2,,Namco Bandai Games,Slightly Mad Studios,N/A,N/A,N/A,N/A,0.20m,0.18m,N/A,0.01m,22nd Sep 17,N/A
713,,Ridge Racer 6,,Namco,Namco,N/A,7.9,N/A,N/A,0.20m,0.02m,0.07m,0.01m,17th Nov 05,N/A
714,,Looney Tunes: Space Race,,Infogrames,Infogrames Melbourne,N/A,N/A,N/A,N/A,0.20m,0.08m,N/A,0.03m,27th May 02,N/A
715,,Baja: Edge of Control,,THQ,2XL Games,N/A,5.0,N/A,N/A,0.20m,0.06m,N/A,0.02m,22nd Sep 08,N/A
716,,MotoGP 14,,Namco Bandai Games,Milestone S.r.l.,N/A,N/A,N/A,N/A,0.20m,0.11m,N/A,0.03m,04th Nov 14,03rd Nov 18
717,,Big Mutha Truckers 2,,THQ,Eutechnyx,N/A,N/A,N/A,N/A,0.20m,0.07m,N/A,0.03m,23rd Aug 05,N/A
718,,Big Mutha Truckers,,THQ,Eutechnyx,N/A,N/A,N/A,N/A,0.19m,0.04m,N/A,0.01m,20th Jun 03,N/A
719,,Nascar Unleashed,,Activision,Activision,N/A,N/A,N/A,N/A,0.19m,N/A,N/A,0.02m,01st Nov 11,N/A
720,,Need for Speed: The Run,,Electronic Arts,Firebrand Games,N/A,N/A,N/A,N/A,0.19m,0.09m,N/A,0.02m,15th Nov 11,N/A
721,,BARRIER X,,Unknown,Noclip,N/A,N/A,N/A,0.19m,N/A,N/A,N/A,N/A,N/A,28th Feb 19
722,,Hot Wheels: Track Attack,,THQ,THQ,N/A,N/A,N/A,N/A,0.19m,0.04m,N/A,0.01m,23rd Nov 10,N/A
723,,Re-Volt,,Acclaim Entertainment,Probe Entertainment Limited,N/A,N/A,N/A,N/A,0.19m,0.07m,N/A,0.01m,31st Jul 99,N/A
724,,Test Drive Unlimited 2,,Atari,Eden Studios,N/A,6.7,N/A,N/A,0.19m,0.11m,N/A,0.03m,08th Feb 11,N/A
725,,IHRA Professional Drag Racing 2005,,Bethesda Softworks,Bethesda Softworks,N/A,N/A,N/A,N/A,0.19m,0.07m,N/A,0.02m,09th Nov 04,N/A
726,,Driver: San Francisco,,Ubisoft,Ubisoft Reflections,N/A,8.3,N/A,N/A,0.19m,0.10m,N/A,0.03m,27th Sep 11,N/A
727,,Jeep Thrills,,DSI Games,Game Sauce,N/A,N/A,N/A,N/A,0.19m,0.00m,N/A,0.01m,14th Oct 08,N/A
728,,SBK X: Superbike World Championship,,Deep Silver,Milestone S.r.l,N/A,N/A,N/A,N/A,0.19m,0.07m,N/A,0.02m,07th Dec 10,N/A
729,,Nascar Unleashed,,Activision,Activision,N/A,N/A,N/A,N/A,0.19m,N/A,N/A,0.02m,01st Nov 11,N/A
730,,GRID: Autosport,,Codemasters,Codemasters,N/A,N/A,N/A,N/A,0.19m,0.10m,0.01m,0.03m,24th Jun 14,04th Nov 18
731,,Sega GT 2002,,Sega,Wow Entertainment,N/A,N/A,N/A,N/A,0.19m,0.03m,0.03m,0.01m,02nd Sep 02,N/A
732,,Need for Speed: Shift 2 Unleashed,,Electronic Arts,Slightly Mad Studios,N/A,8.6,N/A,N/A,0.19m,0.11m,N/A,0.03m,29th Mar 11,N/A
733,,Hot Wheels: Battle Force 5,,Activision,Sidhe Interactive,N/A,N/A,N/A,N/A,0.19m,0.00m,N/A,0.01m,17th Nov 09,N/A
734,,F1 2017,,Deep Silver,Codemasters,N/A,N/A,N/A,N/A,0.19m,0.13m,N/A,0.01m,25th Aug 17,23rd May 18
735,,Cars: Race-O-Rama,,THQ,Rainbow Studios,N/A,N/A,N/A,N/A,0.18m,0.03m,N/A,0.02m,13th Oct 09,N/A
736,,F1 2011,,Codemasters,Codemasters Birmingham,N/A,8.1,N/A,N/A,0.18m,0.15m,N/A,0.04m,19th Sep 11,N/A
737,,Driving Emotion Type-S,,Square,Escape,N/A,N/A,N/A,N/A,0.18m,0.03m,0.11m,0.01m,29th Jan 01,N/A
738,,Ridge Racer    Read the review,,Namco Bandai Games,Namco Bandai Games / Celius,4.0,N/A,N/A,N/A,0.18m,0.08m,0.05m,0.02m,13th Mar 12,N/A
739,,MotoGP 15,,Milestone S.r.l.,Milestone S.r.l.,N/A,N/A,N/A,N/A,0.18m,0.13m,0.04m,0.02m,24th Jun 15,24th Apr 18
740,,MotoGP,,Capcom,MileStone Inc.,N/A,N/A,N/A,N/A,0.18m,0.11m,N/A,0.02m,24th Mar 09,N/A
741,,Test Drive Off-Road Wide Open,,Infogrames,Rockstar San Diego,N/A,N/A,N/A,N/A,0.18m,0.03m,N/A,0.01m,14th Nov 01,N/A
742,,Tokyo Xtreme Racer DRIFT,,Crave Entertainment,Genki,N/A,N/A,N/A,N/A,0.18m,0.07m,N/A,0.02m,18th Apr 06,N/A
743,,IndyCar Racing II,,Papyrus,Papyrus Design Group,N/A,N/A,N/A,0.18m,N/A,N/A,N/A,N/A,01st Jan 95,10th Apr 21
744,,Re-Volt,,Acclaim Entertainment,Probe Entertainment Limited,N/A,N/A,N/A,N/A,0.18m,0.04m,N/A,0.00m,31st Jul 99,N/A
745,,World of Outlaws: Sprint Cars,,THQ,Big Ant Studios,N/A,N/A,N/A,N/A,0.18m,N/A,N/A,0.01m,09th Feb 10,N/A
746,,F1 Challenge,,Virgin Interactive,Bell Corporation,N/A,N/A,N/A,N/A,0.18m,N/A,0.18m,0.00m,01st Jan 96,N/A
747,,DiRT Showdown,,Codemasters,Codemasters,N/A,N/A,N/A,N/A,0.18m,0.12m,N/A,0.03m,12th Jun 12,29th Oct 18
748,,American Chopper 2: Full Throttle,,Activision,Creat Studio,N/A,N/A,N/A,N/A,0.18m,0.07m,N/A,0.02m,20th Nov 05,N/A
749,,Burnout Legends,,Electronic Arts,Visual Impact,N/A,3.8,N/A,N/A,0.18m,0.02m,N/A,0.01m,29th Nov 05,N/A
750,,Full Auto 2: Battlelines,,Sega,Pseudo Interactive,N/A,6.7,N/A,N/A,0.18m,0.02m,N/A,0.02m,07th Dec 06,N/A
751,,Monster 4x4: Stunt Racer,,Ubisoft,Ubisoft Reflections,N/A,N/A,N/A,N/A,0.18m,0.00m,N/A,0.01m,27th Oct 09,N/A
752,,Juiced,,THQ,Juice Games,N/A,N/A,N/A,N/A,0.18m,0.04m,N/A,0.01m,13th Jun 05,N/A
753,,Sonic Riders: Zero Gravity,,Sega,Sonic Team,N/A,N/A,N/A,N/A,0.18m,0.07m,N/A,0.02m,08th Jan 08,N/A
754,,Race Pro,,Atari,SimBin,N/A,N/A,N/A,N/A,0.17m,0.09m,N/A,0.02m,17th Feb 09,N/A
755,,Survivalist,,Unknown,Bob the Game Development Bot,N/A,N/A,N/A,0.17m,N/A,N/A,N/A,N/A,N/A,09th Mar 19
756,,MX World Tour Featuring Jamie Little,,Crave Entertainment,Impulse Games,N/A,N/A,N/A,N/A,0.17m,0.07m,N/A,0.02m,06th Apr 05,N/A
757,,Pursuit Force: Extreme Justice,,Sony Computer Entertainment,Bigbig Studios,N/A,7.4,N/A,N/A,0.17m,0.07m,N/A,0.03m,29th Jan 08,N/A
758,,Ridge Racer Unbounded    Read the review,,Namco Bandai Games,Bugbear Entertainment,7.9,N/A,N/A,N/A,0.17m,0.09m,N/A,0.03m,27th Mar 12,N/A
759,,MotoGP 10/11,,Capcom,Monumental Games,N/A,6.0,N/A,N/A,0.17m,0.10m,N/A,0.03m,15th Mar 11,N/A
760,,Tokyo Xtreme Racer,,Crave Entertainment,Genki,N/A,N/A,N/A,N/A,0.17m,N/A,0.17m,0.00m,31st Aug 99,N/A
761,,World Driver Championship,,Midway Games,Boss Game Studios,N/A,N/A,N/A,N/A,0.17m,0.03m,N/A,0.00m,31st May 99,N/A
762,,MotoGP 09/10    Read the review,,Capcom,Monumental Games,7.2,7.0,N/A,N/A,0.17m,0.09m,N/A,0.02m,23rd Mar 10,N/A
763,,Hot Wheels: Beat That!,,Activision,Eutechnyx,N/A,N/A,N/A,N/A,0.17m,0.00m,N/A,0.01m,26th Sep 07,N/A
764,,MXGP 3: The Official Motocross Videogame,,Milestone,Milestone,N/A,N/A,N/A,N/A,0.17m,0.08m,N/A,0.03m,20th Jun 17,25th Jun 18
765,,F1 2014,,Codemasters,Codemasters Birmingham,N/A,N/A,N/A,0.17m,N/A,N/A,N/A,N/A,21st Oct 14,N/A
766,,NickToons Racing,,Hasbro Interactive,Software Creations,N/A,N/A,N/A,N/A,0.17m,0.06m,N/A,0.01m,07th Sep 01,N/A
767,,Off-World Interceptor Extreme,,Crystal Dynamics,Crystal Dynamics,N/A,N/A,N/A,N/A,0.17m,0.06m,N/A,0.01m,29th Sep 95,N/A
768,,Pursuit Force,,Sony Computer Entertainment,Bigbig Studios,N/A,7.4,N/A,N/A,0.17m,0.01m,N/A,0.02m,07th Mar 06,N/A
769,,TT Isle of Man: Ride on the Edge,,Big Ben Interactive,Kylotonn,N/A,N/A,N/A,N/A,0.17m,0.09m,N/A,0.03m,06th Mar 18,07th Mar 18
770,,RC Revenge Pro,,Acclaim Entertainment,Acclaim Entertainment,N/A,N/A,N/A,N/A,0.17m,0.06m,N/A,0.02m,16th Jan 01,09th May 18
771,,F1 2018,,Codemasters,Codemasters Birmingham,N/A,N/A,N/A,N/A,0.17m,0.10m,N/A,0.01m,24th Aug 18,26th Sep 18
772,,Matchbox Cross Town Heroes,,THQ,Magellan Interactive,N/A,N/A,N/A,N/A,0.17m,0.04m,N/A,0.00m,14th Jul 02,N/A
773,,NASCAR '14,,Deep Silver,Eutechnyx,N/A,N/A,N/A,N/A,0.17m,N/A,N/A,0.02m,18th Feb 14,04th Nov 18
774,,Driver: San Francisco,,Ubisoft,Ubisoft Reflections,N/A,7.0,N/A,N/A,0.17m,0.09m,N/A,0.02m,06th Sep 11,N/A
775,,F1 2011,,Codemasters,Codemasters,N/A,5.5,N/A,N/A,0.17m,0.09m,N/A,0.01m,06th Dec 11,N/A
776,,FlatOut,,Empire Interactive,Bugbear Entertainment,N/A,N/A,N/A,N/A,0.17m,0.04m,N/A,0.01m,12th Jul 05,N/A
777,,Ride 2,,Milestone S.r.l,Milestone S.r.l.,N/A,N/A,N/A,N/A,0.16m,0.06m,0.01m,0.03m,14th Feb 17,25th Jun 18
778,,Vehicular Combat League presents Motor Mayhem,,Atari,Beyond Games,N/A,N/A,N/A,N/A,0.16m,0.06m,N/A,0.02m,20th Jun 01,N/A
779,,High On Racing,,Unknown,SilentFuture,N/A,N/A,N/A,0.16m,N/A,N/A,N/A,N/A,N/A,16th Mar 19
780,,Star Wars: Super Bombad Racing,,LucasArts,Lucas Learning,N/A,N/A,N/A,N/A,0.16m,0.06m,N/A,0.02m,23rd Apr 01,N/A
781,,Hot Wheels Velocity X,,THQ,Saffire Corporation,N/A,5.2,N/A,N/A,0.16m,0.04m,N/A,0.00m,31st Oct 02,N/A
782,,F1 Championship Season 2000,,Electronic Arts,EA Sports,N/A,N/A,N/A,N/A,0.16m,0.05m,0.03m,0.02m,19th Dec 00,N/A
783,,Monster Jam,,Activision,Torus Games,N/A,N/A,N/A,N/A,0.16m,0.00m,N/A,0.01m,19th Nov 07,N/A
784,,Hot Wheels World Race,,THQ,Climax Group,N/A,N/A,N/A,N/A,0.16m,0.03m,N/A,0.00m,31st Oct 03,N/A
785,,N2O: Nitrous Oxide,,Fox Interactive,Gremlin Interactive,N/A,N/A,N/A,N/A,0.16m,0.06m,N/A,0.01m,30th Jun 98,N/A
786,,Crash Tag Team Racing,,VU Games,Radical Entertainment,N/A,N/A,N/A,N/A,0.16m,0.03m,N/A,0.00m,19th Oct 05,N/A
787,,NASCAR Heat 2002,,Infogrames,Crawfish Interactive,N/A,N/A,N/A,N/A,0.16m,0.04m,N/A,0.00m,06th May 02,N/A
788,,California Speed,,Midway Games,Atari Games,N/A,N/A,N/A,N/A,0.16m,0.03m,N/A,0.00m,28th Feb 99,N/A
789,,Destruction Derby 64,,THQ,Looking Glass Studios,N/A,N/A,N/A,N/A,0.16m,0.03m,N/A,0.00m,30th Sep 99,N/A
790,,Hydro Thunder,,Midway Games,Eurocom Entertainment Software,N/A,N/A,N/A,N/A,0.16m,0.03m,N/A,0.00m,29th Feb 00,N/A
791,,WRC 2: FIA World Rally Championship,,Ubisoft,Milestone S.r.l,N/A,N/A,N/A,N/A,0.16m,0.13m,N/A,0.03m,14th Oct 11,N/A
792,,FlatOut 2,,Vivendi Games,Bugbear Entertainment,N/A,N/A,N/A,N/A,0.16m,0.06m,N/A,0.02m,01st Aug 06,N/A
793,,Konami Krazy Racers,,Konami,KCEK,N/A,7.7,N/A,N/A,0.16m,0.03m,0.04m,0.00m,10th Jun 01,N/A
794,,F-Zero: GP Legend,,Nintendo,Suzak,N/A,7.1,N/A,N/A,0.16m,0.04m,N/A,0.00m,20th Sep 04,N/A
795,,Racing Lagoon - High Speed Driving RPG,,Square,SquareSoft,N/A,N/A,N/A,N/A,0.16m,N/A,0.15m,0.01m,10th Jun 99,N/A
796,,MX 2002 Featuring Ricky Carmichael,,THQ,Tiertex Design Studios,N/A,N/A,N/A,N/A,0.16m,0.04m,N/A,0.00m,15th Sep 01,N/A
797,,Street Racer,,Ubisoft,Vivid Image,N/A,N/A,N/A,N/A,0.16m,0.06m,N/A,0.01m,31st Oct 96,N/A
798,,Polaris SnoCross,,Vatical Entertainment,Vicarious Visions,N/A,N/A,N/A,N/A,0.16m,0.06m,N/A,0.01m,29th Aug 00,N/A
799,,Muppet RaceMania,,Midway Games,Traveller's Tales,N/A,N/A,N/A,N/A,0.15m,0.06m,N/A,0.01m,03rd Oct 00,N/A
800,,Courier Crisis,,GT Interactive,New Level Software,N/A,N/A,N/A,N/A,0.15m,0.06m,N/A,0.01m,30th Nov 97,N/A
801,,Driven,,BAM! Entertainment,BAM! Entertainment,N/A,N/A,N/A,N/A,0.15m,0.06m,N/A,0.02m,06th Nov 01,N/A
802,,Hot Wheels: Battle Force 5,,Activision,Sidhe Interactive,N/A,N/A,N/A,N/A,0.15m,0.02m,N/A,0.01m,17th Nov 09,N/A
803,,Burnout 2: Point of Impact,,Acclaim Entertainment,Criterion Games,N/A,N/A,N/A,N/A,0.15m,0.03m,N/A,0.00m,09th Apr 03,N/A
804,,Paris-Dakar Rally,,Acclaim Entertainment,Broadsword Interactive,N/A,N/A,N/A,N/A,0.15m,0.06m,N/A,0.02m,09th Oct 01,N/A
805,,XGIII: Extreme G Racing,,Acclaim Entertainment,Acclaim Studios Cheltenham,N/A,8.6,N/A,N/A,0.15m,0.03m,N/A,0.00m,27th Nov 01,N/A
806,,American Chopper,,Activision,Creat Studio,N/A,N/A,N/A,N/A,0.15m,0.03m,N/A,0.01m,03rd Dec 04,N/A
807,,Cars: Race-O-Rama,,THQ,Rainbow Studios,N/A,N/A,N/A,N/A,0.15m,0.01m,N/A,0.01m,13th Oct 09,N/A
808,,Streak: Hoverboard Racing,,GT Interactive,SingleTrac,N/A,N/A,N/A,N/A,0.15m,0.06m,N/A,0.01m,31st Oct 98,N/A
809,,Enthusia Professional Racing,,Konami,Konami,N/A,N/A,N/A,N/A,0.15m,0.06m,N/A,0.02m,03rd May 05,N/A
810,,Bigfoot: Collision Course,,Zoo Digital Publishing,Destination Software,N/A,N/A,N/A,N/A,0.15m,N/A,N/A,0.01m,09th Jan 09,N/A
811,,Felony 11-79,,ASCII Entertainment,Climax Entertainment,N/A,N/A,N/A,N/A,0.15m,N/A,0.15m,N/A,31st Aug 97,N/A
812,,Organ Biker,,Unknown,Screeching Wizard,N/A,N/A,N/A,0.15m,N/A,N/A,N/A,N/A,N/A,23rd Mar 19
813,,F1 2001,,EA Sports,Electronic Arts UK,N/A,N/A,N/A,N/A,0.15m,0.06m,N/A,0.02m,01st Oct 01,N/A
814,,Ben 10 Galactic Racing,,D3 Publisher,Monkey Bar Games,N/A,N/A,N/A,N/A,0.15m,0.07m,N/A,0.01m,25th Oct 11,N/A
815,,Full Auto,,Sega,Pseudo Interactive,N/A,7.0,N/A,0.15m,N/A,N/A,N/A,N/A,14th Feb 06,N/A
816,,The Crew,,Ubisoft,Ubisoft Reflections,N/A,N/A,N/A,N/A,0.15m,0.14m,N/A,0.01m,02nd Dec 14,04th Jan 18
817,,Ford Racing 2,,Gotham Games,Razorworks Studios,N/A,N/A,N/A,N/A,0.15m,0.03m,N/A,0.01m,03rd Nov 03,N/A
818,,NASCAR Heat Evolution,,Dusenberry Martin Racing,Monster Games,N/A,N/A,N/A,N/A,0.15m,N/A,N/A,0.03m,13th Sep 16,N/A
819,,187: Ride or Die,,Ubisoft,Ubisoft Paris,N/A,N/A,N/A,N/A,0.15m,0.06m,N/A,0.02m,23rd Aug 05,N/A
820,,Ridge Racer DS,,Namco,Nintendo Software Technology Corporation,N/A,6.3,N/A,N/A,0.15m,0.00m,N/A,0.01m,07th Dec 04,N/A
821,,DiRT 3,,Codemasters,Codemasters,N/A,9.0,N/A,N/A,0.15m,0.13m,N/A,0.02m,24th May 11,N/A
822,,Gear.Club Unlimited,,Microids,Eden Games,N/A,6.1,N/A,N/A,0.15m,0.03m,0.01m,0.01m,21st Nov 17,07th Jan 18
823,,Toy Story Racer,,Activision,Traveller's Tales,N/A,N/A,N/A,N/A,0.15m,0.06m,N/A,0.01m,05th Mar 01,N/A
824,,Turbo Prop Racing,,Sony Computer Entertainment,SCEE London Studio,N/A,N/A,N/A,N/A,0.15m,0.06m,N/A,0.01m,30th Jun 98,N/A
825,,Mad Dash Racing,,Eidos Interactive,Crystal Dynamics,N/A,N/A,N/A,N/A,0.15m,0.03m,N/A,0.01m,14th Nov 01,N/A
826,,MotoGP 2: Ultimate Racing Technology,,Namco,Namco,N/A,N/A,N/A,N/A,0.15m,0.06m,N/A,0.02m,22nd Jan 02,N/A
827,,Cars: Mater-National Championship,,THQ,Rainbow Studios,N/A,N/A,N/A,N/A,0.14m,0.00m,N/A,0.01m,29th Oct 07,N/A
828,,L.A. Rush,,Midway Games,The Pitbull Syndicate Limited,N/A,N/A,N/A,N/A,0.14m,0.03m,N/A,0.01m,11th Oct 05,N/A
829,,Adrenalin Misfits,,Konami,Konami,N/A,4.7,N/A,N/A,0.14m,0.02m,N/A,0.01m,04th Nov 10,N/A
830,,Colin McRae Rally,,Codemasters,Codemasters,N/A,9.0,N/A,0.14m,N/A,N/A,N/A,N/A,29th Feb 00,N/A
831,,Thunder Truck Rally,,Psygnosis,Reflections Interactive,N/A,N/A,N/A,N/A,0.14m,0.05m,N/A,0.01m,31st May 97,N/A
832,,Championship Motocross 2001 featuring Ricky Carmichael,,THQ,Funcom,N/A,6.8,N/A,N/A,0.14m,0.05m,N/A,0.01m,30th Jan 01,N/A
833,,F1 2011,,Codemasters,Codemasters,N/A,N/A,N/A,N/A,0.14m,0.08m,0.01m,0.02m,14th Feb 12,N/A
834,,OutRun 2,,Microsoft,Sumo Digital,N/A,N/A,N/A,N/A,0.14m,0.03m,N/A,0.01m,25th Oct 04,N/A
835,,Mx vs. ATV Reflex,,THQ,Rainbow Studios,N/A,N/A,N/A,N/A,0.14m,0.00m,N/A,0.01m,01st Dec 09,N/A
836,,Ford Racing Off Road,,Empire Interactive,Razorworks Studios,N/A,N/A,N/A,N/A,0.14m,0.08m,N/A,0.02m,23rd Sep 08,N/A
837,,Redout: Enhanced Edition,,Unknown,34BigThings srl,N/A,N/A,N/A,0.14m,N/A,N/A,N/A,N/A,N/A,29th Mar 19
838,,Destruction Derby Raw,,Midway Games,Studio 33,N/A,N/A,N/A,N/A,0.14m,0.05m,N/A,0.01m,26th Sep 00,N/A
839,,Bravo Air Race,,THQ,Xing Entertainment,N/A,5.3,N/A,N/A,0.14m,0.05m,N/A,0.01m,30th Sep 97,N/A
840,,Micro Machines 64 Turbo,,Midway Games,Codemasters,N/A,N/A,N/A,N/A,0.14m,0.03m,N/A,0.00m,24th Mar 99,N/A
841,,Asphalt: Urban GT 2,,Ubisoft,Virtuos / Game Source,N/A,N/A,N/A,N/A,0.14m,0.04m,N/A,0.01m,14th Nov 06,N/A
842,,Hot Wheels: Beat That!,,Activision,Eutechnyx,N/A,N/A,N/A,N/A,0.14m,0.00m,N/A,0.01m,30th Sep 07,N/A
843,,Micro Machines,,Infogrames,Atari,N/A,N/A,N/A,N/A,0.14m,0.05m,N/A,0.02m,19th Mar 03,N/A
844,,Joe Danger 2: The Movie,,Hello Games,Hello Games,N/A,N/A,N/A,0.14m,N/A,N/A,N/A,N/A,24th Jun 13,22nd Apr 19
845,,The Crew: Wild Run,,Ubisoft,Ivory Tower,N/A,N/A,N/A,N/A,0.14m,0.12m,N/A,0.02m,17th Nov 15,04th Jan 18
846,,MXGP 2,,Milestone S.r.l,Milestone S.r.l.,N/A,N/A,N/A,N/A,0.14m,0.06m,N/A,0.02m,21st Jun 16,19th Jun 18
847,,Rayman Arena,,Ubisoft,Ubisoft,N/A,6.2,N/A,N/A,0.14m,0.03m,N/A,0.00m,24th Sep 02,N/A
848,,4X4 EVO 2,,VU Games,Terminal Reality,N/A,5.1,N/A,N/A,0.14m,0.03m,N/A,0.00m,09th Sep 02,N/A
849,,Daytona USA Championship Circuit Edition,,Sega,Sega-AM3,N/A,N/A,N/A,N/A,0.14m,N/A,0.14m,N/A,25th Nov 96,N/A
850,,Absolute Drift,,Funselektor Labs Inc.,Funselektor Labs Inc.,N/A,N/A,N/A,0.14m,N/A,N/A,N/A,N/A,29th Jul 15,22nd Apr 19
851,,LEGO Island Xtreme Stunts,,LEGO Media,Silicon Dreams,N/A,N/A,N/A,N/A,0.14m,0.04m,N/A,0.00m,15th Nov 02,N/A
852,,MotoGP 17,,Koch Media,Milestone S.r.l.,N/A,N/A,N/A,N/A,0.14m,0.07m,N/A,0.02m,11th Jul 17,25th Jun 18
853,,Hot Wheels: World Race,,THQ,Climax Group,N/A,N/A,N/A,N/A,0.14m,0.04m,N/A,0.00m,14th Nov 03,N/A
854,,Apex,,Atari,Milestone,N/A,N/A,N/A,N/A,0.14m,0.03m,N/A,0.00m,17th Feb 03,N/A
855,,MotoGP '06,,THQ,Climax Studios,N/A,8.3,N/A,N/A,0.14m,0.01m,N/A,0.01m,12th Jun 06,N/A
856,,Spy Hunter 2,,Midway Games,Angel Studios,N/A,N/A,N/A,N/A,0.13m,0.03m,N/A,0.00m,24th Nov 03,N/A
857,,Monster Jam,,Activision,Torus Games,N/A,N/A,N/A,N/A,0.13m,0.00m,N/A,0.01m,13th Nov 07,N/A
858,,Need for Speed Underground 2,,Electronic Arts,Pocketeers,N/A,N/A,N/A,N/A,0.13m,0.02m,N/A,0.01m,10th May 05,N/A
859,,Nitrobike,,Ubisoft,Left Field Productions,N/A,N/A,N/A,N/A,0.13m,0.01m,N/A,0.01m,15th Jan 08,N/A
860,,Ridge Racer Unbounded,,Namco Bandai Games,Bugbear Entertainment,N/A,N/A,N/A,0.13m,N/A,N/A,N/A,N/A,27th Mar 12,N/A
861,,DreamWorks Super Star Kartz,,Activision,Activision,N/A,N/A,N/A,N/A,0.13m,0.04m,N/A,0.01m,15th Nov 11,N/A
862,,Split/Second,,Disney Interactive Studios,Black Rock Studio,N/A,N/A,N/A,N/A,0.13m,0.02m,N/A,0.02m,16th Nov 10,N/A
863,,18 Wheels of Steel: Extreme Trucker 2,,THQ,SCS Software,N/A,N/A,N/A,N/A,0.13m,0.02m,N/A,0.01m,06th Jan 11,N/A
864,,Castrol Honda Superbike Racing,,Electronic Arts,Midas Interactive Entertainment,N/A,3.9,N/A,N/A,0.13m,0.05m,N/A,0.01m,25th May 99,N/A
865,,Fatal Inertia,,KOEI,Koei Canada,N/A,N/A,N/A,N/A,0.13m,0.00m,N/A,0.01m,11th Sep 07,N/A
866,,Ben 10 Galactic Racing,,D3 Publisher,Monkey Bar Games,N/A,N/A,N/A,N/A,0.13m,0.03m,N/A,0.01m,18th Oct 11,N/A
867,,Nickelodeon Kart Racers,,GameMill Entertainment,Bamtang,N/A,2.0,N/A,N/A,0.13m,0.04m,N/A,0.01m,23rd Oct 18,21st Sep 20
868,,Cars 2,,Disney Interactive Studios,Disney Interactive,N/A,N/A,N/A,N/A,0.13m,0.01m,N/A,0.02m,08th Nov 11,N/A
869,,Destruction Derby Arenas,,Gathering of Developers,Studio 33,N/A,N/A,N/A,N/A,0.13m,0.05m,N/A,0.02m,01st Apr 04,N/A
870,,Project CARS,,Bandai Namco Games,Slightly Mad Studios,N/A,N/A,N/A,N/A,0.13m,0.12m,N/A,0.01m,12th May 15,05th Jan 18
871,,NASCAR Heat 2,,704Games,Monster Games,N/A,N/A,N/A,N/A,0.13m,N/A,N/A,0.02m,12th Sep 17,25th Jun 18
872,,MX 2002 Featuring Ricky Carmichael,,THQ,Pacific Coast Power & Light,N/A,N/A,N/A,N/A,0.13m,0.03m,N/A,0.00m,06th Dec 01,N/A
873,,Valentino Rossi: The Game,,Namco Bandai Games,Milestone S.r.l.,N/A,N/A,N/A,N/A,0.13m,0.05m,N/A,0.02m,26th Jul 16,25th Jun 18
874,,Shrek Smash n' Crash Racing,,Activision,Torus Games,N/A,N/A,N/A,N/A,0.13m,0.03m,N/A,0.00m,21st Nov 06,N/A
875,,Lotus Challenge,,Virgin Interactive,Kuju Entertainment,N/A,N/A,N/A,0.13m,N/A,N/A,N/A,N/A,02nd Nov 01,N/A
876,,Sonic Riders,,Sega,Sonic Team,N/A,N/A,N/A,N/A,0.13m,0.03m,N/A,0.00m,21st Feb 06,N/A
877,,Rally Fusion: Race of Champions,,Activision,Climax Group,N/A,N/A,N/A,N/A,0.13m,0.05m,N/A,0.02m,11th Nov 02,N/A
878,,Digimon Racing,,Bandai,Griptonite Games,N/A,6.0,N/A,N/A,0.13m,0.03m,N/A,0.00m,13th Sep 04,N/A
879,,DreamWorks Super Star Kartz,,Activision,Activision,N/A,N/A,N/A,N/A,0.13m,0.03m,N/A,0.01m,15th Nov 11,N/A
880,,NASCAR Heat 3,,704Games,Monster Games,N/A,N/A,N/A,N/A,0.13m,N/A,N/A,0.02m,07th Sep 18,09th Jul 18
881,,LEGO Racers 2,,LEGO Media,Attention To Detail,N/A,N/A,N/A,N/A,0.13m,0.05m,N/A,0.02m,27th Sep 01,N/A
882,,Sega GT,,Sega,TOSE Software,N/A,7.8,N/A,N/A,0.13m,N/A,0.13m,0.00m,29th Aug 00,N/A
883,,SBK 2011: FIM Superbike World Championship,,Black Bean Games,Milestone S.r.l,N/A,N/A,N/A,N/A,0.13m,0.09m,N/A,0.02m,11th May 11,N/A
884,,TOCA Race Driver 2: Ultimate Racing Simulator,,Codemasters,Codemasters,N/A,N/A,N/A,N/A,0.13m,0.03m,N/A,0.00m,13th Apr 04,N/A
885,,Monster Jam: Urban Assault,,Activision,Torus Games,N/A,N/A,N/A,N/A,0.13m,0.05m,N/A,0.02m,28th Oct 08,N/A
886,,DT Racer,,XS Games,Axis Entertainment,N/A,N/A,N/A,N/A,0.13m,0.05m,N/A,0.02m,26th Sep 05,N/A
887,,FlatOut 3: Chaos & Destruction,,Strategy First,Team 6 Games Studio,N/A,N/A,N/A,0.13m,N/A,N/A,N/A,N/A,13th Dec 11,N/A
888,,Drome Racers,,Electronic Arts,Attention To Detail,N/A,N/A,N/A,N/A,0.13m,0.05m,N/A,0.02m,20th Nov 02,N/A
889,,Burnout,,Acclaim Entertainment,Criterion Games,N/A,N/A,N/A,N/A,0.13m,0.03m,N/A,0.00m,29th Apr 02,N/A
