


342,,Irony Curtain: From Matryoshka,,Unknown,Artifex Mundi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 18
343,,Irony Curtain: From Matryoshka,,Unknown,Artifex Mundi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 18
344,,Irony Curtain: From Matryoshka,,Unknown,Artifex Mundi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 18
345,,Jack Jeanne,,Broccoli,Broccoli,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 20,16th May 20
346,,Jakou no Lyla: Trap of Musk,,Idea Factory,Idea Factory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Sep 19,22nd Mar 19
347,,Karigurashi Renai,,Entergram,ASa Project,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 19,09th Mar 19
348,,Karigurashi Renai,,Entergram,ASa Project,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 19,09th Mar 19
349,,Katakoi Contrast: Collection of Branch,,Idea Factory,Idea Factory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Aug 19,22nd Mar 19
350,,Kenka Bancho Otome: 2nd Rumble!!,,Spike Chunsoft,RED Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Mar 19,22nd Mar 19
351,,Konoyo no Hate de Koi o Utau Shoujo: Yu-No,,5pb,MAGES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Mar 19,22nd Mar 19
352,,Kotodama: The 7 Mysteries of Fujisawa,,PQube,Art Co. Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 19,03rd Apr 19
353,,Kotodama: The 7 Mysteries of Fujisawa,,PQube,Art Co. Ltd.,N/A,N/A,1.0,N/A,N/A,N/A,N/A,N/A,04th Jun 19,03rd Apr 19
354,,Kotodama: The 7 Mysteries of Fujisawa,,PQube,Art Co. Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 19,03rd Apr 19
355,,Last Stanza,,Unknown,Sekai Project,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 18
356,,London Detective Mysteria,,Marvelous Interactive,Karin Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Mar 13,27th Dec 18
357,,Memories Off: Innocent Fille for Dearest,,5pb,5pb. Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 19,22nd Mar 19
358,,Memories Off: Innocent Fille for Dearest,,5pb,5pb. Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 19,22nd Mar 19
359,,Memories Off: Innocent Fille for Dearest,,5pb,5pb. Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 19,22nd Mar 19
360,,Mhakna Gramura and Fairy Bell,,Alice in Dissonance,ALICE IN DISSONANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 18,21st Sep 22
361,,Mission: It's Complicated,,Unknown,Schell Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jan 21
362,,MONMUSU,,NEKO WORKs,Tentacle Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th May 18,21st Apr 19
363,,Moujuutsukai to Oujisama: Flower & Snow,,Idea Factory,Otomate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th May 19,15th May 19
364,,Muv-Luv,,PQube,5pb. Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jun 18,22nd Apr 19
365,,Muv-Luv Alternative,,PQube,5pb. Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jun 18,22nd Apr 19
366,,My Aunt is a Witch    Read the review,,Unknown,Sometimes You,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20
367,,My Aunt is a Witch,,Unknown,Sometimes You,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20
368,,My Aunt is a Witch,,Unknown,Sometimes You,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20
369,,My Aunt is a Witch,,Unknown,Sometimes You,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20
370,,My Aunt is a Witch,,Unknown,Sometimes You,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20
371,,My Girlfriend is a Mermaid!?,,Sekai Project,Cosen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Sep 18,24th Feb 19
372,,My Girlfriend is a Mermaid!?,,Sekai Project,Cosen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 19,24th Feb 19
373,,N.E.R.O.: Nothing Ever Remains Obscure,,Unknown,Storm in a Teacup,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jul 18
374,,N1RV Ann-A,,Unknown,Sukeban Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Sep 18
375,,Nekojishi,,Orange Juice Dog,Team Nekojishi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 17,07th Apr 19
376,,Nekopara,,Sekai Project,Neko Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Dec 18,28th Jan 18
377,,"Nora, Princess, and Crying Cat",,Piacci,Harukaze,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 19,24th Feb 19
378,,"Nora, Princess, and Crying Cat",,Piacci,Harukaze,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 19,24th Feb 19
379,,"Nora, Princess, and Crying Cat",,Piacci,Harukaze,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 19,24th Feb 19
380,,One Night Stand,,Kinmoku,Kinmoku,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Oct 19,11th Jun 19
381,,One Night Stand,,Kinmoku,Kinmoku,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Oct 16,11th Jun 19
382,,One Night Stand,,Kinmoku,Kinmoku,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Oct 19,11th Jun 19
383,,One Night Stand,,Kinmoku,Kinmoku,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Oct 19,11th Jun 19
384,,Our World Is Ended.,,PQube,RED Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 17,24th Feb 19
385,,Our World Is Ended.,,PQube,RED Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th May 19,24th Feb 19
386,,Our World Is Ended.,,PQube,RED Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Mar 19,24th Feb 19
387,,Our World Is Ended.,,PQube,RED Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Mar 19,24th Feb 19
388,,Pantsu Hunter: Back to the 90s    Read the review,,Unknown,Ascension Dream,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Aug 19
389,,Pantsu Hunter: Back to the 90s,,Unknown,Ascension Dream,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Aug 19
390,,Please Be Happy,,Sekai Project,Studio Elan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,17th Jul 20
391,,Please Be Happy,,Sekai Project,Studio Elan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,17th Jul 20
392,,Private Bellbara Academy: Rose of Versailles Re*imagination,,Idea Factory,Otomate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd May 19,25th Mar 19
393,,Psychedelica of the Ashen Hawk,,Idea Factory,Otomate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,15th Apr 19
394,,Raging loop,,Unknown,Kemco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd May 20
395,,Reine des Fleurs,,Idea Factory,Otomate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 19,22nd Mar 19
396,,Robotics;Notes DaSH,,Spike Chunsoft,5pb. Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 20,06th Feb 19
397,,Robotics;Notes DaSH,,Spike Chunsoft,MAGES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 20,19th May 20
398,,Robotics;Notes DaSH,,Spike Chunsoft,5pb. Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 20,06th Feb 19
399,,Robotics;Notes Elite,,Spike Chunsoft,5pb. Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 20,19th May 20
400,,Robotics;Notes Elite,,Spike Chunsoft,5pb. Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 20,19th May 20
401,,Robotics;Notes Elite,,Spike Chunsoft,5pb. Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 20,19th May 20
402,,Root Double: Before Crime * After Days,,Sekai Project,Regista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,16th Jun 19
403,,Root Film,,Kadokawa Games,Kadokawa Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jul 20,09th May 20
404,,Root Film,,Kadokawa Games,Kadokawa Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jul 20,09th May 20
405,,Root Letter: Last Answer,,Kadokawa Games,Kadokawa Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Sep 19,15th Aug 19
406,,Saku Saku: Love Blooms with the Cherry Blossoms,,Dramatic Create,PALETTE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 19,23rd Mar 19
407,,Saku Saku: Love Blooms with the Cherry Blossoms,,Sekai Project,PALETTE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Oct 17,23rd Mar 19
408,,Saya no Uta,,Unknown,Nitroplus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Oct 20
409,,Sharin no Kuni: The Girl Among the Sunflowers,,Unknown,AKABEi SOFT2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 19
410,,Sharin no Kuni: The Girl Among the Sunflowers,,Unknown,AKABEi SOFT2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 19
411,,Shin Hayarigami 1 and 2 Pack,,Nippon Ichi Software,Nippon Ichi Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jul 19,25th Apr 19
412,,Silverio Trinity: Beyond the Horizon,,Light,Light,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 19,23rd Mar 19
413,,Sisters In Hotel,,bch waves studio,bch waves studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jun 17,04th Apr 19
414,,Sisters In Hotel: Episode 2,,bch waves studio,bch waves studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Apr 18,04th Apr 19
415,,Sisters In Hotel: Episode 3,,Unknown,bch waves studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 19
416,,Soi Kano: Gyutto Dakishimete,,Entergram,Giga,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 19,09th Mar 19
417,,Soi Kano: Gyutto Dakishimete,,Entergram,Giga,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 19,09th Mar 19
418,,Soi Kano: Gyutto Dakishimete,,Entergram,Giga,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 19,09th Mar 19
419,,Song of Memories,,Unknown,"Future Tech Lab Co.,Ltd.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Feb 18
420,,Song of Memories,,PQube,"Future Tech Lab Co.,Ltd.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jan 19,03rd Feb 18
421,,Song of Memories,,Unknown,"Future Tech Lab Co.,Ltd.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Feb 18
422,,Spirit Hunter: NG,,Aksys Games,Experience Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Oct 19,01st May 20
423,,Spirit Hunter: NG,,Aksys Games,Experience Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Oct 19,01st May 20
424,,Spirit Hunter: NG,,Aksys Games,Experience Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Oct 19,01st May 20
425,,Spirit Hunter: NG,,Aksys Games,Experience Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Oct 19,01st May 20
426,,Steins;Gate: Divergencies Assort,,5pb,5pb. Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Mar 19,22nd Mar 19
427,,Steins;Gate: My Darling's Embrace,,Spike Chunsoft,5pb. Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Dec 19,11th Dec 19
428,,Steins;Gate: My Darling's Embrace,,Spike Chunsoft,5pb. Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Dec 19,11th Dec 19
429,,Steins;Gate: My Darling's Embrace,,Spike Chunsoft,5pb. Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Dec 19,11th Dec 19
430,,Suki to Suki to de Sankaku Ren'ai,,Entergram,ASa Project,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jan 19,03rd Feb 19
431,,Summer Pockets,,Prototype,Key,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jun 19,26th Mar 19
432,,Synergia,,Unknown,Radi Art,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Apr 21
433,,Synergia,,Unknown,Radi Art,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Apr 21
434,,Synergia    Read the review,,Unknown,Radi Art,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Apr 21
435,,Synergia,,Unknown,Radi Art,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Apr 21
436,,Synergia,,Unknown,Radi Art,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Apr 21
437,,Taishou x Alice: All in One,,Prototype,Prototype,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Apr 19,22nd Mar 19
438,,Tales from the Borderlands,,2K Games,2K Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Mar 21,17th Feb 21
439,,The 25th Ward: The Silver Case,,NIS America,Grasshopper Manufacture,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Mar 18,11th Sep 18
440,,The 25th Ward: The Silver Case,,NIS America,Grasshopper Manufacture,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Mar 18,02nd Apr 18
441,,The Fox Is Waiting For Me,,Unknown,Tales Shop,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 18
442,,The House in Fata Morgana: Dream of the Revenants Edition,,Mighty Rabbit Studios,Novectacle,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jun 19,13th Jun 19
443,,The House in Fata Morgana: Dreams of the Revenants Edition,,Limited Run Games,Novectacle,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Apr 21,10th Jan 20
444,,The Mind's Eclipse    Read the review,,Mind's Eclipse Interactive,Unknown,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jan 18,28th Jan 18
445,,The Silver Case,,ASCII Entertainment,Grasshopper Manufacture,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Oct 99,11th Sep 18
446,,The Silver Case,,Grasshopper Manufacture Inc.,Grasshopper Manufacture,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Oct 16,11th Sep 18
447,,The Three Kingdoms Love Story ~ The Art of Otome!,,Prototype,Prototype,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Nov 18,26th Apr 19
448,,The Walking Dead - A Telltale Series - The Final Season,,Telltale Games,Telltale Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jan 19,11th Sep 18
449,,The Walking Dead - A Telltale Series - The Final Season,,Telltale Games,Telltale Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jan 19,11th Sep 18
450,,The Wreck,,Unknown,The Pixel Hunt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Apr 23
451,,The Wreck    Read the review,,Unknown,The Pixel Hunt,6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Apr 23
452,,The Wreck,,Unknown,The Pixel Hunt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Apr 23
453,,The Wreck,,Unknown,The Pixel Hunt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Apr 23
454,,The Wreck,,Unknown,The Pixel Hunt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Apr 23
455,,The Wreck,,Unknown,The Pixel Hunt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Apr 23
456,,Tlicolity Eyes: Twinkle Snowtime,,Idea Factory,Idea Factory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jul 19,22nd Mar 19
457,,VA-11 HALL-A,,Ysbryd Games,Sukeban Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd May 19,15th May 19
458,,VA-11 HALL-A,,Playism,Sukeban Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th May 19,15th May 19
459,,Vampire: The Masquerade – Night Road,,Choice of Games,Choice of Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Sep 20,29th Jul 20
460,,Vampire: The Masquerade – Night Road,,Choice of Games,Choice of Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Sep 20,29th Jul 20
461,,Vampire: The Masquerade – Night Road,,Choice of Games,Choice of Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Sep 20,29th Jul 20
462,,Vampire: The Masquerade – Night Road,,Choice of Games,Choice of Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Sep 20,29th Jul 20
463,,Vampire: The Masquerade – Shadows of New York,,Draw Distance,Draw Distance,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Sep 20,31st Jul 20
464,,Vampire: The Masquerade – Shadows of New York,,Draw Distance,Draw Distance,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Sep 20,31st Jul 20
465,,Vampire: The Masquerade – Shadows of New York,,Draw Distance,Draw Distance,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Sep 20,31st Jul 20
466,,Vampire: The Masquerade – Shadows of New York,,Draw Distance,Draw Distance,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Sep 20,31st Jul 20
467,,Vampire: The Masquerade – Shadows of New York,,Draw Distance,Draw Distance,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Sep 20,31st Jul 20
468,,Variable Barricade,,Idea Factory,Otomate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Apr 19,31st Mar 19
469,,Werewolf: The Apocalypse – Heart of the Forest,,Walkabout,Different Tales,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 20,05th Aug 20
470,,Wheels of Aurelia,,Mixedbag Srl,Santa Ragione Srl,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,04th Oct 16,13th May 18
471,,WILL: A Wonderful World,,AGM Playism,4D Door Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jun 17,17th Dec 18
472,,WILL: A Wonderful World,,PM Studios,4D Door Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Mar 19,17th Dec 18
473,,WILL: A Wonderful World,,PM Studios,4D Door Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Mar 19,17th Dec 18
474,,Without Within,,InvertMouse,InvertMouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jan 15,25th Dec 18
475,,Without Within 2,,InvertMouse,InvertMouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 15,25th Dec 18
476,,Without Within 3,,InvertMouse,InvertMouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd May 18,25th Dec 18
477,,World End Syndrome,,Arc System Works,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Apr 18,03rd Apr 19
478,,World End Syndrome,,Arc System Works,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Apr 18,03rd Apr 19
479,,XBlaze Lost: Memories,,Aksys Games,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Aug 16,28th Jan 19
480,,"Yoru, Tomosu",,Nippon Ichi Software,Nippon Ichi Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jul 20,09th May 20
481,,"Yoru, Tomosu",,Nippon Ichi Software,Nippon Ichi Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jul 20,09th May 20
482,,Yunohana SpRING! ~Mellow Times~,,Idea Factory,Otomate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 19,24th Feb 19
