


752,,Barbie Horse Adventures: Riding Camp,,Activision,Pixel Tales,N/A,N/A,N/A,N/A,0.55m,0.00m,N/A,0.04m,21st Oct 08,N/A
753,,NHL 14,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.54m,0.09m,N/A,0.05m,10th Sep 13,23rd Sep 18
754,,FIFA 07 Soccer,,EA Sports,EA Canada,N/A,8.1,N/A,N/A,0.54m,0.35m,N/A,0.04m,03rd Oct 06,N/A
755,,Gekikuukan Pro Yakyuu: At the End of the Century 1999,,Square,SquareSoft,N/A,N/A,N/A,N/A,0.54m,N/A,0.54m,N/A,07th Sep 00,N/A
756,,Tiger Woods PGA Tour 08,,Electronic Arts,EA Tiburon,N/A,N/A,N/A,N/A,0.54m,0.02m,N/A,0.04m,28th Aug 07,N/A
757,,Tiger Woods PGA Tour 11    Read the review,,EA Sports,EA Tiburon,8.6,8.3,N/A,N/A,0.54m,0.26m,N/A,0.05m,08th Jun 10,N/A
758,,NBA Live 10,,EA Sports,EA Canada,N/A,7.9,N/A,N/A,0.54m,0.03m,0.01m,0.05m,06th Oct 09,N/A
759,,FIFA 18,,EA Sports,EA Vancouver,N/A,N/A,N/A,N/A,0.54m,0.40m,0.01m,0.08m,29th Sep 17,02nd Apr 18
760,,FIFA 99,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.54m,0.39m,N/A,0.03m,30th Nov 98,N/A
761,,Mario Tennis Ultra Smash,,Nintendo,Camelot Software Planning,N/A,6.1,N/A,N/A,0.54m,0.20m,0.15m,0.03m,20th Nov 15,21st Mar 18
762,,NBA 2K18,,2K Sports,Visual Concepts,N/A,7.0,N/A,0.54m,N/A,N/A,N/A,N/A,19th Sep 17,02nd Apr 18
763,,Golf It!,,Unknown,Perfuse Entertainment,N/A,N/A,N/A,0.54m,N/A,N/A,N/A,N/A,N/A,09th Feb 19
764,,SSX Tricky,,EA Sports BIG,EA Canada,N/A,8.4,N/A,N/A,0.54m,0.11m,N/A,0.01m,02nd Dec 01,N/A
765,,Summer Sports: Paradise Island,,Destineer,Digital Embryo,N/A,N/A,N/A,N/A,0.54m,0.02m,N/A,0.04m,15th Apr 08,N/A
766,,World Soccer Winning Eleven 7 International (JP version),,Konami,Konami Computer Entertainment Tokyo,N/A,N/A,N/A,N/A,0.54m,N/A,0.54m,N/A,19th Feb 04,N/A
767,,ESPN NBA Basketball,,Sega,Visual Concepts,N/A,N/A,N/A,N/A,0.54m,0.21m,N/A,0.07m,21st Oct 03,N/A
768,,Mat Hoffman's Pro BMX,,Activision,Shaba Games,N/A,N/A,N/A,N/A,0.54m,0.20m,N/A,0.04m,14th May 01,N/A
769,,NBA Street Vol. 2,,EA Sports BIG,EA Canada,N/A,8.8,N/A,N/A,0.54m,0.11m,N/A,0.01m,28th Apr 03,N/A
770,,NCAA March Madness 06,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.53m,0.02m,N/A,0.07m,11th Oct 05,N/A
771,,NCAA March Madness 2005,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.53m,0.02m,N/A,0.07m,17th Nov 04,N/A
772,,MLB SlugFest 20-04,,Midway Games,Criterion Games,N/A,N/A,N/A,N/A,0.53m,0.20m,N/A,0.07m,16th Mar 03,N/A
773,,Blitz: The League,,Midway Games,Midway Games,N/A,7.9,N/A,N/A,0.53m,0.11m,N/A,0.02m,17th Oct 05,N/A
774,,Virtual Soccer,,Hudson Soft,Probe Entertainment Limited,N/A,N/A,N/A,N/A,0.53m,N/A,0.53m,0.00m,01st Jan 94,N/A
775,,Winning Post,,KOEI,Koei,N/A,N/A,N/A,N/A,0.53m,N/A,0.53m,N/A,10th Sep 93,N/A
776,,NBA 06,,Sony Computer Entertainment,SCE San Diego Studio,N/A,N/A,N/A,N/A,0.53m,0.20m,N/A,0.07m,01st Nov 05,04th Dec 18
777,,FIFA Soccer 12,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.53m,0.26m,0.02m,0.13m,27th Sep 11,N/A
778,,Madden NFL 07,,EA Sports,EA Tiburon,N/A,8.0,N/A,N/A,0.53m,N/A,0.01m,0.04m,14th Nov 06,N/A
779,,J-League Soccer: Prime Goal 2,,Namco,Namco,N/A,N/A,N/A,N/A,0.53m,N/A,0.53m,N/A,05th Aug 94,N/A
780,,Wayne Gretzky's 3D Hockey,,Midway Games,William's Entertainment,N/A,8.1,N/A,N/A,0.53m,0.03m,N/A,0.00m,11th Nov 96,N/A
781,,Mario Tennis: Power Tour,,Nintendo,Camelot Software Planning,N/A,N/A,N/A,N/A,0.52m,0.09m,0.19m,0.01m,05th Dec 05,N/A
782,,Tiger Woods PGA Tour 11,,EA Sports,EA Tiburon,N/A,8.1,N/A,N/A,0.52m,0.19m,N/A,0.05m,08th Jun 10,N/A
783,,NHL 17,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.52m,0.11m,N/A,0.09m,13th Sep 16,N/A
784,,NBA Live 08,,Electronic Arts,EA Canada,N/A,N/A,N/A,N/A,0.52m,0.00m,0.00m,0.04m,01st Oct 07,N/A
785,,FIFA 15,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.52m,0.39m,N/A,0.03m,23rd Sep 14,23rd Mar 18
786,,NCAA Football 2003,,EA Sports,EA Tiburon,N/A,N/A,N/A,N/A,0.52m,0.11m,N/A,0.02m,20th Jul 02,N/A
787,,NBA Live 09,,Electronic Arts,EA Canada,N/A,N/A,N/A,N/A,0.52m,0.00m,0.02m,0.04m,07th Oct 08,N/A
788,,Madden NFL 13,,EA Sports,EA Tiburon,N/A,N/A,N/A,N/A,0.52m,N/A,N/A,0.05m,28th Aug 12,04th Jan 18
789,,Swing Away Golf,,Electronic Arts,Tikipod,N/A,N/A,N/A,N/A,0.52m,0.13m,0.18m,0.04m,25th Oct 00,N/A
790,,J-League Pro Soccer Club o Tsukurou! 3,,Sega,Smilebit,N/A,N/A,N/A,N/A,0.52m,N/A,0.52m,N/A,05th Jun 03,N/A
791,,SSX On Tour,,EA Sports BIG,EA Canada,N/A,N/A,N/A,N/A,0.52m,0.20m,N/A,0.07m,11th Oct 05,N/A
792,,Tony Hawk's Pro Skater 3,,Activision,Vicarious Visions,N/A,N/A,N/A,N/A,0.52m,0.14m,N/A,0.01m,04th Mar 02,N/A
793,,NFL 2K3,,Sega,Visual Concepts,N/A,N/A,N/A,N/A,0.52m,0.11m,N/A,0.02m,12th Aug 02,N/A
794,,NBA Live 2002,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.52m,0.19m,N/A,0.03m,30th Oct 01,N/A
795,,Fishing Derby,,Activision,Activision,N/A,N/A,N/A,N/A,0.51m,0.03m,N/A,0.01m,01st Jan 80,N/A
796,,International Track & Field,,Konami,Konami,N/A,N/A,N/A,N/A,0.51m,0.05m,0.35m,0.03m,28th Jun 96,N/A
797,,Madden NFL 2004,,EA Sports,EA Tiburon,N/A,9.2,N/A,N/A,0.51m,0.10m,N/A,0.01m,12th Aug 03,N/A
798,,Jikkyou Powerful Pro Yakyuu 10,,Konami,Diamond Head,N/A,N/A,N/A,N/A,0.51m,N/A,0.51m,N/A,17th Jul 03,N/A
799,,Virtual Pool,,Interplay,Celeris,N/A,N/A,N/A,N/A,0.51m,0.19m,N/A,0.03m,28th Feb 97,N/A
800,,NBA Live 07,,EA Sports,EA Canada,N/A,7.0,N/A,N/A,0.51m,0.00m,N/A,0.04m,25th Sep 06,N/A
801,,Major League Baseball 2K10,,2K Sports,Visual Concepts,N/A,7.4,N/A,N/A,0.51m,N/A,N/A,0.04m,02nd Mar 10,N/A
802,,Pro Evolution Soccer 2010,,Konami,Konami,N/A,8.1,N/A,N/A,0.51m,0.27m,0.06m,0.05m,10th Nov 09,N/A
803,,International Superstar Soccer 2000 (All region sales),,Konami,KCEO,N/A,N/A,N/A,N/A,0.51m,0.26m,0.22m,0.02m,03rd Aug 00,N/A
804,,NBA Live 2004,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.51m,0.04m,N/A,0.02m,14th Oct 03,N/A
805,,Tiger Woods PGA Tour 13,,Electronic Arts,EA Tiburon,N/A,N/A,N/A,N/A,0.51m,0.18m,N/A,0.05m,27th Mar 12,28th Sep 18
806,,NHL 07,,EA Sports,EA Montreal,N/A,7.2,N/A,N/A,0.51m,0.02m,N/A,0.07m,12th Sep 06,N/A
807,,The BIGS,,2K Sports,Blue Castle Games,N/A,N/A,N/A,N/A,0.51m,0.19m,N/A,0.06m,25th Jun 07,N/A
808,,NHL 16,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.51m,0.05m,N/A,0.05m,15th Sep 15,N/A
809,,NBA Ballers,,Midway Games,Midway,N/A,N/A,N/A,N/A,0.51m,0.11m,N/A,0.02m,05th Apr 04,N/A
810,,NBA 2K11,,2K Sports,Visual Concepts,N/A,N/A,N/A,N/A,0.51m,0.01m,N/A,0.03m,05th Oct 10,N/A
811,,NHL FaceOff 98,,Sony Computer Entertainment,Killer Game,N/A,N/A,N/A,N/A,0.51m,0.19m,N/A,0.03m,30th Sep 97,N/A
812,,FIFA 14,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.50m,0.30m,0.01m,0.11m,24th Sep 13,15th Sep 18
813,,NHL 09,,Electronic Arts,EA Canada,N/A,9.0,N/A,N/A,0.50m,0.01m,N/A,0.04m,09th Sep 08,N/A
814,,Major League Baseball 2K12,,Take-Two Interactive,"Visual Concepts, Ltd.",N/A,N/A,N/A,N/A,0.50m,N/A,N/A,0.03m,06th Mar 12,03rd Nov 18
815,,Tiger Woods PGA Tour 07,,EA Sports,EA Redwood Shores,N/A,8.1,N/A,N/A,0.50m,0.12m,N/A,0.07m,14th Nov 06,N/A
816,,Major League Baseball 2K13,,2K Sports,"Visual Concepts, Ltd.",N/A,N/A,N/A,N/A,0.50m,N/A,N/A,0.05m,05th Mar 13,29th Sep 18
817,,Sega Bass Fishing,,Sega,Cavia Inc.,N/A,N/A,N/A,N/A,0.50m,0.01m,0.00m,0.04m,26th Feb 08,N/A
818,,Pro Evolution Soccer 2012,,Konami,Konami,N/A,7.7,N/A,N/A,0.50m,0.34m,N/A,0.06m,27th Sep 11,N/A
819,,Captain Tsubasa: Rise of New Champions,,Bandai Namco Entertainment,Tamsoft,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,28th Aug 20,19th Feb 21
820,,Championship Manager 03/04,,Eidos Interactive,Sports Interactive,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,20th Mar 03,N/A
821,,Championship Manager Season 01/02,,Unknown,Sports Interactive,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,31st Dec 20,N/A
822,,eBASEBALL Powerful Pro Baseball 2022,,Konami,Konami,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,21st Apr 22,09th Jun 22
823,,Front Page Sports,,Dynamix,Dynamix,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,01st Jan 92,05th Apr 21
824,,HardBall!,,Accolade,Accolade,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,01st Jan 85,23rd Apr 22
825,,Jikkyou Powerful Pro Baseball 2016,,Konami,Konami,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,28th Apr 16,30th Jan 21
826,,Jikkyou Powerful Pro Yakyuu '97 Kaimakuban,,Konami,Diamond Head,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,28th Aug 97,N/A
827,,Prime Time NFL Starring Deion Sanders,,Sega,Farsight Technologies,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,01st Jan 95,N/A
828,,Super Dodge Ball,,Sony Imagesoft,Technos Japan Corporation,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,01st Jun 89,N/A
829,,Bases Loaded '96: Double Header,,Jaleco,Jaleco Entertainment,N/A,N/A,N/A,N/A,0.50m,0.19m,N/A,0.03m,01st Dec 95,N/A
830,,NBA Street Homecourt,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.50m,0.01m,0.00m,0.04m,20th Feb 07,N/A
831,,Madden NFL 11,,EA Sports,EA Tiburon,N/A,N/A,N/A,N/A,0.50m,0.02m,N/A,0.07m,10th Aug 10,N/A
832,,Tony Hawk's Underground 2,,Activision,Neversoft Entertainment,N/A,8.6,N/A,N/A,0.50m,0.10m,N/A,0.01m,04th Oct 04,N/A
833,,Super Famista 5,,Namco,Namco,N/A,N/A,N/A,N/A,0.50m,N/A,0.50m,0.00m,29th Feb 96,N/A
834,,Pro Evolution Soccer 2019,,Konami,Konami,N/A,N/A,N/A,N/A,0.50m,0.23m,0.15m,0.05m,28th Aug 18,26th Sep 18
835,,RealSports Tennis,,Atari,Atari,N/A,N/A,N/A,N/A,0.50m,0.03m,N/A,0.01m,01st Jan 83,N/A
836,,Madden NFL 07,,EA Sports,HB Studios,N/A,8.2,N/A,N/A,0.50m,0.00m,N/A,0.04m,14th Nov 06,N/A
837,,Tony Hawk's Underground 2,,Activision,Vicarious Visions,N/A,N/A,N/A,N/A,0.49m,0.13m,N/A,0.01m,04th Oct 04,N/A
838,,Tony Hawk's Project 8,,Activision,Neversoft Entertainment,N/A,8.4,N/A,N/A,0.49m,0.02m,0.00m,0.04m,07th Nov 06,N/A
839,,Ice Hockey,,Activision,Activision,N/A,N/A,N/A,N/A,0.49m,0.03m,N/A,0.01m,01st Jan 81,N/A
840,,FIFA 13,,EA Sports,EA Canada,N/A,7.0,N/A,N/A,0.49m,0.28m,N/A,0.04m,18th Nov 12,06th Apr 18
841,,Mario Golf: World Tour    Read the review,,Nintendo,Camelot Software Planning,8.0,8.1,N/A,N/A,0.49m,0.15m,0.18m,0.03m,02nd May 14,09th Jan 18
842,,FIFA Soccer 64,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.49m,0.30m,N/A,0.03m,28th Feb 97,N/A
843,,J-League Pro Soccer Club wo Tsukurou! 2,,Sega,Sega,N/A,N/A,N/A,N/A,0.49m,N/A,0.49m,N/A,20th Nov 97,N/A
844,,Backyard Baseball,,Atari,Humongous Entertainment,N/A,N/A,N/A,N/A,0.49m,0.19m,N/A,0.06m,23rd Mar 04,N/A
845,,Barbie Horse Adventures: Wild Horse Rescue,,Universal Interactive,Blitz Games,N/A,N/A,N/A,N/A,0.49m,0.19m,N/A,0.06m,04th Nov 03,N/A
846,,Virtua Tennis 4: World Tour,,Sega,Sega,N/A,N/A,N/A,N/A,0.49m,0.34m,0.01m,0.09m,14th Feb 12,N/A
847,,Mario & Sonic at the Rio 2016 Olympic Games,,Nintendo,Sega Sports R&D,N/A,N/A,N/A,N/A,0.49m,0.23m,0.13m,0.03m,24th Jun 16,05th Apr 18
848,,FIFA Soccer 09,,Electronic Arts,Exient Ltd.,N/A,N/A,N/A,N/A,0.49m,0.31m,N/A,0.06m,14th Oct 08,N/A
849,,Football Manager Handheld 2009,,Sega,Sports Interactive,N/A,N/A,N/A,N/A,0.48m,0.47m,N/A,0.02m,14th Nov 08,N/A
850,,NFL Street 2,,EA Sports BIG,EA Tiburon,N/A,N/A,N/A,N/A,0.48m,0.11m,N/A,0.02m,22nd Dec 04,N/A
851,,Bass Pro Shops: The Strike,,XS Games,Griffin International,N/A,N/A,N/A,N/A,0.48m,N/A,N/A,0.04m,29th Sep 09,N/A
852,,Tiger Woods PGA Tour 07,,EA Sports,EA Redwood Shores,N/A,8.2,N/A,N/A,0.48m,0.00m,N/A,0.04m,17th Oct 06,N/A
853,,All-Star Baseball 99,,Acclaim Entertainment,Iguana Entertainment,N/A,N/A,N/A,N/A,0.48m,0.04m,N/A,0.00m,30th Apr 98,N/A
854,,NCAA Football 09,,EA Sports,EA Tiburon,N/A,N/A,N/A,N/A,0.48m,0.02m,N/A,0.07m,15th Jul 08,N/A
855,,Steep,,Ubisoft,Ubisoft Annecy,N/A,N/A,N/A,N/A,0.48m,0.20m,N/A,0.04m,02nd Dec 16,N/A
856,,NFL Xtreme 2,,989 Studios,989 Sports,N/A,N/A,N/A,N/A,0.48m,0.18m,N/A,0.03m,30th Jun 99,N/A
857,,Tiger Woods PGA Tour 06,,EA Sports,EA Sports,N/A,N/A,N/A,N/A,0.48m,0.11m,N/A,0.02m,20th Sep 05,N/A
858,,FIFA World Cup Germany 2006,,EA Sports,EA Canada,N/A,7.8,N/A,N/A,0.48m,0.27m,0.01m,N/A,24th Apr 06,N/A
859,,NBA Live 99,,EA Sports,NuFX,N/A,N/A,N/A,N/A,0.47m,0.02m,N/A,0.00m,04th Nov 98,N/A
860,,NBA Live 07,,EA Sports,EA Canada,N/A,6.0,N/A,N/A,0.47m,0.00m,N/A,0.04m,25th Sep 06,N/A
861,,2010 FIFA World Cup South Africa,,EA Sports,EA Canada,N/A,6.8,N/A,N/A,0.47m,0.23m,0.03m,0.12m,27th Apr 10,N/A
862,,Inazuma Eleven 3: Sekai e no Chousen!! The Ogre,,Level 5,Level 5,N/A,N/A,N/A,N/A,0.47m,N/A,0.47m,N/A,16th Dec 10,N/A
863,,NBA Ballers: Phenom,,Midway Games,Midway,N/A,N/A,N/A,N/A,0.47m,0.18m,N/A,0.06m,05th Apr 06,N/A
864,,World Soccer Winning Eleven 8: Liveware Evolution,,Konami,Konami Computer Entertainment Tokyo,N/A,N/A,N/A,N/A,0.47m,N/A,0.47m,N/A,24th Mar 05,N/A
865,,Madden NFL 17,,EA Sports,EA Tiburon,N/A,N/A,N/A,N/A,0.47m,0.05m,N/A,0.05m,23rd Aug 16,01st Apr 18
866,,NHL 97,,EA Sports,Visual Concepts,N/A,N/A,N/A,N/A,0.47m,0.18m,N/A,0.03m,31st Oct 96,N/A
867,,Tiger Woods PGA Tour 07,,EA Sports,EA Redwood Shores,N/A,7.1,N/A,N/A,0.47m,0.00m,N/A,0.04m,13th Mar 07,N/A
868,,FIFA Soccer 13    Read the review,,EA Sports,EA Canada,4.9,N/A,N/A,N/A,0.46m,0.32m,0.05m,0.10m,25th Sep 12,06th Apr 18
869,,Mat Hoffman's Pro BMX 2,,Activision,Rainbow Studios,N/A,8.1,N/A,N/A,0.46m,0.18m,N/A,0.06m,12th Aug 02,N/A
870,,FIFA Soccer 12,,EA Sports,EA Canada,N/A,9.1,N/A,N/A,0.46m,0.33m,N/A,0.09m,27th Sep 11,N/A
871,,Imagine: Figure Skater (US sales),,Ubisoft,Spike Co.,N/A,N/A,N/A,N/A,0.46m,0.01m,N/A,N/A,04th Mar 08,N/A
872,,WWE 2K16,,Take-Two Interactive,Yuke's,N/A,N/A,N/A,N/A,0.46m,0.13m,N/A,0.04m,27th Oct 15,11th Apr 18
873,,Razor Freestyle Scooter,,Crave Entertainment,Shaba Games,N/A,N/A,N/A,N/A,0.46m,0.17m,N/A,0.03m,11th Dec 00,N/A
874,,Super Batter Up,,Namco,Namco,N/A,N/A,N/A,N/A,0.46m,N/A,0.46m,N/A,01st Oct 92,N/A
875,,Mario Sports Superstars,,Nintendo,Namco Bandai Games,N/A,6.0,N/A,N/A,0.46m,0.12m,0.13m,0.03m,24th Mar 17,20th Jan 18
876,,NHL FaceOff '97,,Sony Computer Entertainment,Killer Game,N/A,N/A,N/A,N/A,0.46m,0.17m,N/A,0.03m,31st Oct 96,N/A
877,,Top Spin,,Microsoft Game Studios,Pam Development,N/A,N/A,N/A,N/A,0.46m,0.08m,N/A,0.02m,28th Oct 03,N/A
878,,Billiards,,Agetec,argent,N/A,N/A,N/A,N/A,0.45m,N/A,0.45m,N/A,14th May 01,N/A
879,,Jikkyou Powerful Pro Yakyuu 3,,Konami,Diamond Head,N/A,N/A,N/A,N/A,0.45m,N/A,0.45m,N/A,29th Feb 96,N/A
880,,Jikkyou Powerful Pro Yakyuu 12,,Konami,PawaPuro Production,N/A,N/A,N/A,N/A,0.45m,N/A,0.45m,N/A,14th Jul 05,N/A
881,,J-League Excite Stage '95,,Epoch,A-Max,N/A,N/A,N/A,N/A,0.45m,N/A,0.45m,N/A,28th Apr 95,N/A
882,,NFL Head Coach,,EA Sports,EA Tiburon,N/A,N/A,N/A,N/A,0.45m,0.01m,N/A,0.06m,20th Jun 06,N/A
883,,NHL 15,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.45m,0.05m,N/A,0.05m,09th Sep 14,10th Jan 18
884,,NCAA Gamebreaker 99,,989 Studios,989 Sports,N/A,N/A,N/A,N/A,0.45m,0.17m,N/A,0.03m,31st Oct 98,N/A
885,,World Stadium 2,,Namco,Namco,N/A,N/A,N/A,N/A,0.45m,N/A,0.42m,0.03m,29th Apr 98,N/A
886,,NHL 2005,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.45m,0.17m,N/A,0.06m,20th Sep 04,N/A
887,,Major League Baseball 2K11,,2K Sports,Visual Concepts,N/A,N/A,N/A,N/A,0.45m,0.03m,N/A,0.03m,08th Mar 11,N/A
888,,World Soccer Winning Eleven 5 Final Evolution,,Konami,Konami,N/A,N/A,N/A,N/A,0.45m,N/A,0.45m,N/A,13th Dec 01,N/A
889,,PES 2009: Pro Evolution Soccer,,Konami,Konami,N/A,8.4,N/A,N/A,0.45m,0.26m,0.05m,0.05m,17th Mar 09,N/A
890,,Brunswick Pro Bowling,,Crave Entertainment,FarSight Studios,N/A,N/A,N/A,N/A,0.45m,0.04m,N/A,0.03m,07th Dec 10,N/A
891,,NHL FaceOff,,Sony Computer Entertainment,Sony Computer Entertainment America,N/A,N/A,N/A,N/A,0.45m,0.17m,N/A,0.03m,01st Jan 95,N/A
892,,NBA Live 2005,,EA Sports,EA Canada,N/A,8.5,N/A,N/A,0.45m,0.09m,N/A,0.01m,28th Sep 04,N/A
893,,NBA Live 10,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.45m,0.02m,N/A,0.03m,06th Oct 09,N/A
894,,Virtua Tennis 4    Read the review,,Sega,Sega-AM2,6.0,6.4,N/A,N/A,0.45m,0.24m,0.03m,0.08m,10th May 11,N/A
895,,Celebrity Sports Showdown,,Electronic Arts,Electronic Arts,N/A,N/A,N/A,N/A,0.45m,0.22m,N/A,0.05m,20th Oct 08,N/A
896,,Mario Golf: Advance Tour,,Nintendo,Camelot Software Planning,N/A,N/A,N/A,N/A,0.45m,0.12m,N/A,0.01m,22nd Jun 04,N/A
897,,Major League Baseball 2K6,,2K Sports,Kush Games,N/A,7.3,N/A,N/A,0.44m,0.01m,N/A,0.06m,03rd Apr 06,N/A
898,,World Soccer Winning Eleven 9,,Konami,Konami Computer Entertainment Tokyo,N/A,N/A,N/A,N/A,0.44m,0.33m,0.02m,0.03m,07th Feb 06,N/A
899,,NBA Live 2000,,EA Sports,NuFX,N/A,N/A,N/A,N/A,0.44m,0.02m,N/A,0.00m,31st Oct 99,N/A
900,,World Stadium EX,,Namco,Namco,N/A,N/A,N/A,N/A,0.44m,N/A,0.41m,0.03m,26th Jul 96,N/A
901,,Tiger Woods PGA Tour 2003,,EA Sports,EA Redwood Shores,N/A,N/A,N/A,N/A,0.44m,0.08m,N/A,0.01m,27th Oct 02,N/A
902,,Tony Hawk's Proving Ground,,Activision,Neversoft Entertainment,N/A,N/A,N/A,N/A,0.44m,0.05m,N/A,0.04m,15th Oct 07,N/A
903,,EA Sports UFC 3,,EA Sports,EA Vancouver,N/A,N/A,N/A,N/A,0.44m,0.10m,N/A,0.04m,02nd Feb 18,11th Feb 18
904,,Pro Evolution Soccer 2016,,Konami Digital Entertainment,PES Productions,N/A,N/A,N/A,N/A,0.44m,0.12m,0.16m,0.05m,15th Sep 15,14th Apr 18
905,,Madden NFL 12,,EA Sports,EA Tiburon,N/A,7.0,N/A,N/A,0.44m,N/A,N/A,0.03m,30th Aug 11,N/A
906,,Jikkyou Powerful Pro Yakyuu 9,,Konami,Diamond Head,N/A,N/A,N/A,N/A,0.44m,N/A,0.44m,N/A,18th Jul 02,N/A
907,,Grind Session,,Sony Computer Entertainment,Shaba Games,N/A,N/A,N/A,N/A,0.44m,0.17m,N/A,0.03m,29th Apr 00,N/A
908,,2014 FIFA World Cup Brazil,,EA Sports,EA Canada,N/A,7.3,N/A,N/A,0.44m,0.25m,0.00m,0.03m,15th Apr 14,22nd Mar 18
909,,Walk it Out!,,Konami,Konami,N/A,N/A,N/A,N/A,0.44m,0.06m,N/A,0.03m,12th Jan 10,N/A
910,,NFL Blitz 20-03,,Midway Games,Point of View,N/A,N/A,N/A,N/A,0.44m,0.17m,N/A,0.06m,12th Aug 02,N/A
911,,Remington Great American Bird Hunt,,Mastiff,Kouyousha,N/A,N/A,N/A,N/A,0.44m,N/A,N/A,0.03m,27th Oct 09,N/A
912,,Madden NFL 2002,,EA Sports,BudCat Games,N/A,N/A,N/A,N/A,0.43m,0.02m,N/A,0.00m,12th Sep 01,N/A
913,,SSX Tricky,,EA Sports BIG,EA Canada,N/A,N/A,N/A,N/A,0.43m,0.09m,N/A,0.02m,10th Dec 01,N/A
914,,NCAA Football 2004,,EA Sports,EA Tiburon,N/A,N/A,N/A,N/A,0.43m,0.02m,N/A,0.02m,16th Jul 03,N/A
915,,MLB 2002,,Sony Computer Entertainment,989 Sports,N/A,N/A,N/A,N/A,0.43m,0.16m,N/A,0.03m,07th May 01,N/A
916,,MLB 14 The Show,,Sony Computer Entertainment America,SCE San Diego Studio,N/A,8.2,N/A,N/A,0.43m,N/A,N/A,0.08m,01st Apr 14,16th Mar 18
917,,NBA 2K13,,2K Sports,Visual Concepts,N/A,N/A,N/A,N/A,0.43m,0.03m,N/A,0.04m,02nd Oct 12,04th Jan 18
918,,Deer Drive,,Mastiff,SCS Software,N/A,N/A,N/A,N/A,0.43m,N/A,N/A,0.03m,14th Sep 10,N/A
919,,EyeToy: AntiGrav,,Sony Computer Entertainment,Harmonix Music Systems,N/A,N/A,N/A,N/A,0.43m,0.01m,N/A,0.06m,09th Nov 04,N/A
920,,NBA 2K18,,2K Sports,Visual Concepts,N/A,7.5,N/A,N/A,0.43m,0.06m,0.03m,0.04m,19th Sep 17,05th Jan 18
921,,Cool Boarders,,Sony Computer Entertainment,UEP Systems,N/A,N/A,N/A,N/A,0.43m,0.07m,0.24m,0.03m,31st Dec 96,N/A
922,,NHL 19,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.43m,0.09m,N/A,0.08m,14th Sep 18,23rd Jun 18
923,,Madden NFL 2003,,EA Sports,EA Tiburon,N/A,9.1,N/A,N/A,0.43m,0.09m,N/A,0.01m,12th Aug 02,N/A
924,,Backyard Baseball,,Atari,Game Brains,N/A,N/A,N/A,N/A,0.43m,0.11m,N/A,0.01m,30th May 02,N/A
925,,NHL FaceOff 99,,989 Studios,Killer Game,N/A,N/A,N/A,N/A,0.43m,0.16m,N/A,0.03m,30th Sep 98,N/A
926,,NBA Street,,EA Sports BIG,NuFX,N/A,N/A,N/A,N/A,0.42m,0.09m,N/A,0.01m,17th Feb 02,N/A
927,,NHL 2K6,,2K Sports,Kush Games,N/A,N/A,N/A,N/A,0.42m,0.16m,N/A,0.05m,07th Sep 05,N/A
928,,2010 FIFA World Cup South Africa,,EA Sports,EA Canada,N/A,6.8,N/A,N/A,0.42m,0.15m,0.01m,0.04m,27th Apr 10,N/A
929,,Tony Hawk's American Wasteland,,Activision,Neversoft Entertainment,N/A,8.4,N/A,N/A,0.42m,0.08m,N/A,0.01m,18th Oct 05,N/A
930,,All-Star Baseball 2004,,Acclaim Entertainment,Acclaim Entertainment,N/A,N/A,N/A,N/A,0.42m,0.16m,N/A,0.05m,01st Mar 03,N/A
931,,Big Strike Bowling,,Take-Two Interactive,Coresoft,N/A,N/A,N/A,N/A,0.42m,0.16m,N/A,0.03m,19th May 03,N/A
932,,NBA 2K11,,2K Sports,Visual Concepts,N/A,N/A,N/A,N/A,0.42m,N/A,N/A,0.03m,05th Oct 10,N/A
